hgnc_symbol,cluster_id,tier,n_datasets_meta,fixed_pooled_log2fc,fixed_pooled_se,fixed_z,fixed_p,random_pooled_log2fc,random_pooled_se,random_z,random_p,tau2,Q,Q_pvalue,I2,direction,meta_rank_score,GSE33000_log2fc,GSE33000_se,GSE5281_log2fc,GSE5281_se,GSE132903_log2fc,GSE132903_se,GSE44770_log2fc,GSE44770_se,GSE15222_log2fc,GSE15222_se,GSE122063_log2fc,GSE122063_se,rank
CYCS,8,3,4,-0.23202599445326194,0.029174326964045653,-7.953088163411962,1.7763568394002505e-15,-0.363437239570631,0.09721703814580575,-3.738410946294714,0.00018518706688830378,0.030781752804344076,24.284641267828597,2.1784803050817203e-05,87.64651300830913,down,2.160934482469764,,,-0.6967287755626757,0.1277528167776955,-0.1889531228215872,0.050583535630390274,,,-0.17202084414909,0.03966840267953564,-0.5354896928782455,0.10702423261438156,64
COX7C,8,1,5,-0.06778045364710478,0.008022582004084797,-8.448708110754557,0.0,-0.16013382491335135,0.05932643799252449,-2.6991983731355864,0.006950673100628579,0.013361836255213255,27.28189151654422,1.743338257753635e-05,85.33826000453698,down,2.15141131591247,,,-0.6398205126603198,0.13165056670295255,-0.1412733996890391,0.05492097398657661,-0.0627205096773888,0.008267109194504966,0.007850061859143,0.06308891486216571,-0.2023396973863622,0.061422275649244594,65
APOC1,25,2,4,0.17759136239778092,0.016400646696712835,10.828314619653101,0.0,0.40887969415268954,0.1206251519518292,3.389671950970663,0.0006997630768321716,0.048256292076669045,31.646877621006585,6.211525092059134e-07,90.52039181897472,up,2.1425100441726257,,,0.6056903207491517,0.14673689880367607,0.41868219896255,0.06768197282999491,0.1502624221968685,0.01714913726275621,,,0.5649313883360385,0.13774765379148857,66
TMEM163,16,3,4,-0.35663472669840457,0.030485762047797786,-11.698402885230385,0.0,-0.6114163381429313,0.1706665121258332,-3.582520850324352,0.0003402944459165447,0.1051335954624328,45.39319584143102,7.633044196708738e-10,93.39107999692355,down,2.1226401893759372,,,-1.0165246150202094,0.1265294065904342,-0.2860316013837582,0.03456873499475705,,,-0.3082889481039155,0.08653019837614069,-0.9203539154805176,0.15224426284523196,67
SCARA3,25,2,4,0.2727705055677905,0.047391316933354834,5.755706387129535,8.62802362888715e-09,0.33663761527648917,0.10117724992093663,3.3272066155143505,0.0008772130565488645,0.02919870390253958,12.07006485384527,0.007146961428210585,75.14512112133131,up,2.121678315229205,,,0.8810804515353121,0.18749857592422606,0.2891721612650961,0.08519357382917511,,,0.1842212802657199,0.07804161525557533,0.2290183874431797,0.09331815876261496,68
CYYR1,4,3,5,0.10905975804563181,0.011323511192586448,9.631266856258659,0.0,0.36747847113925947,0.11353358788530178,3.236737937944034,0.0012090438618705956,0.05248179869325749,42.45413534287921,1.3430241252443409e-08,90.57806744220757,up,2.112895976100892,,,1.2335921139916834,0.19623764550843945,0.1569323153237949,0.06912717623217673,0.0992819851929004,0.011609169113679131,0.2732749260278746,0.11583843493081275,0.4133091035681815,0.12010276465012823,69
WDR70,6,3,6,-0.025939111512904126,0.003979754247364058,-6.5177671536086885,7.136158330922626e-11,-0.07014831654977394,0.024001113041501907,-2.9227109771315964,0.003469984491193623,0.002207844247630625,72.97132508185689,2.4646951146678475e-14,93.14799341468562,down,2.1122094130622564,-0.0282389259062588,0.005000135171560353,-1.047597265277938,0.13197523957307097,-0.1034078051770457,0.032985571252115,-0.0156138450079023,0.006900129237027613,0.0229368052037761,0.035428740605524305,-0.1194117047597416,0.052465064800499055,70
RPH3A,13,2,4,-0.49241354901462847,0.0525960435817697,-9.362178511565912,0.0,-0.6012822159429676,0.1864241554476543,-3.225344990830872,0.0012582095013617955,0.12483643660854256,35.125376972222064,1.1461636217902083e-07,91.45916639592944,down,2.103141805464605,,,-1.310005698258557,0.17810863008325936,-0.3179613129319349,0.10062623538881642,,,-0.6542069256196106,0.08947513894428304,-0.2219064563198065,0.09699318554411601,71
GRN,26,1,4,0.1697236055506528,0.021863493625328443,7.762876713995572,8.215650382226158e-15,0.13701514656463157,0.04613667985222992,2.9697660734035076,0.0029802659782141028,0.004850492687688454,8.537389888065219,0.03611787488202356,64.86045454953594,up,2.0878358399721906,,,-0.0756445381578938,0.13854808135985108,0.1790242469495071,0.02806362707946555,,,0.2182949591183369,0.041490875626152196,0.0257995201298708,0.07268612577691172,72
SEPTIN10,25,2,4,0.10024019827638608,0.01079535274381096,9.285495402996848,0.0,0.16402313110133268,0.04890309645312269,3.354043874472473,0.000796397339998256,0.005586384789854725,25.580270429721516,1.1675779969078093e-05,88.27221155365768,up,2.0800573686511776,,,0.483250221540171,0.17723009841438356,0.053498270834841,0.018189599069771453,0.1185861515117583,0.013533990468173948,,,0.5313821273993486,0.12209651477050511,73
OSBP2,4,3,6,0.02521195887022302,0.00345216592327726,7.30322916990283,2.808864252301646e-13,0.052721773496385765,0.01909755077551717,2.760656280803005,0.005768535146718712,0.0008828355726386225,38.16317109034545,3.498895406739422e-07,86.89836337718565,up,2.0518771467161576,0.0252094620800996,0.0042184810962209,1.0083566074138632,0.2355178979913794,0.2022066805670102,0.04943249128717165,0.0215593719013124,0.006081640292170223,0.2780829411749077,0.10260002354934174,-0.0717726986493518,0.07965986199236977,74
NECAB1,16,3,5,-0.09874739411235382,0.01415893202054672,-6.974212035841167,3.0759839120264587e-12,-1.0041389633632283,0.3663335406711921,-2.741051123856845,0.006124297759894315,0.6423419453944216,153.5509685332612,0.0,97.3950017781011,down,2.018618400697985,,,-1.1976227315839552,0.2009978317000977,-1.0924453555620666,0.15463121320629092,-0.0717117405212218,0.014329710252743398,-1.1520551673759174,0.1793811005895158,-1.5679700383230522,0.22067669771539764,75
AP2A2,24,2,5,-0.09514691167781641,0.009651566777464895,-9.858183015422076,0.0,-0.1759722375312053,0.06485769355389912,-2.7132052943721465,0.006663581015769582,0.017549875114768694,44.40352731480236,5.2895356983384545e-09,90.99170664609214,down,2.001594582865912,,,-0.7107621590365856,0.11423914253192509,-0.0309316341463299,0.0594207372214302,-0.0899474493003607,0.010265515036525459,-0.2427622431825842,0.04777011008101411,0.0038963324512995,0.04726655046800888,76
YAP1,4,3,4,0.4479307016353805,0.04785148668993265,9.360852350061247,0.0,0.7035979120480651,0.21424108758809166,3.284140871245156,0.0010229377732335898,0.1686680557282255,51.30645638382063,4.2092107577218485e-11,94.1527826877047,up,1.9965356436495219,,,1.5774052268856398,0.1826395635101535,0.3081896093749225,0.07862019026648417,,,0.2941990121815472,0.07293976281246232,0.7574526027207753,0.13245043348877855,77
TRPS1,4,3,4,0.23840526172159676,0.025229912221683425,9.449309994693653,0.0,0.4345692450067922,0.12961343795613092,3.3528101087317577,0.0007999556985309741,0.05806134963477749,29.029542998555748,2.207645605434294e-06,89.66570021391914,up,1.9814955177390015,,,0.6166947653790302,0.10920300219441925,0.1802118737289086,0.027527560211894255,,,0.4402581034343646,0.1287587522365469,0.5454953305259753,0.0966143594699926,78
RBM34,6,3,6,-0.017052041992008896,0.0040504997111306205,-4.209861303075896,2.555275056859152e-05,-0.019087247741704762,0.008176566511207491,-2.334384208278887,0.019575612927951402,0.00011096511648415557,8.374422636442947,0.1367720674277615,40.29439142178571,down,1.9558612517015002,-0.0196878275254551,0.005249830279906683,0.0621808950512385,0.24993177624717602,-0.0989095584447703,0.032450253161249124,-0.0102830760455982,0.006547849068042752,-0.0923893783237037,0.4852506485832783,0.0218498007175345,0.05171831321341196,79
TSPAN14,26,1,5,0.0851863786323508,0.011213496015782238,7.596772541984831,3.042011087472929e-14,0.06702239466473435,0.03224939225138694,2.0782529525607396,0.03768606724296708,0.00265754180146767,11.741538364345363,0.019380398317053293,65.932913764124,up,1.9416508626777227,,,0.1475827436096013,0.13802468854728364,0.1377230402285922,0.027967989088545146,0.0829560461883413,0.01270784506113629,-0.0738976634188564,0.06147647871879671,-0.0029723142857172,0.07787745755488727,80
PYGL,26,2,4,0.20246728156816896,0.04466044876448661,4.533480678527535,5.801957571938132e-06,0.2138437593067554,0.07545801120935045,2.8339437506969007,0.004597742410384242,0.012293150077102265,7.006256357775469,0.0716986282146912,57.1811271697098,up,1.9082336702579366,,,0.0059139097964822,0.16716938185710786,0.1889524922302756,0.06606498444331427,,,0.1569975090848814,0.07578800528016394,0.4918365525146093,0.12662908378854776,81
IMMP2L,6,3,4,-0.1134993521423628,0.022240761105375373,-5.103213491867916,3.339339182950596e-07,-0.1356657243995536,0.04309355109138801,-3.1481676715815046,0.001642974226832461,0.003243664725126424,5.914663649573516,0.11583664665543592,49.27860352268183,down,1.888526014369186,,,-0.5149358378488822,0.18936210222540992,-0.0928059450915217,0.02645951109729935,,,-0.1547534109244175,0.04616468372634429,-0.1031515736071435,0.10197819376918099,82
GSN,25,2,3,0.40670260903404576,0.05806135596944826,7.004703941948095,2.475131211099324e-12,0.5166813414863505,0.16470174461171733,3.1370726685647528,0.001706438271111388,0.06624482400977554,13.254946518481042,0.0013235030136878878,84.91129332576747,up,1.8563421535041067,,,0.922174589115854,0.19016309529439712,0.2328298822556274,0.0809565116102223,,,,,0.5121532499610364,0.09268628519863283,83
FSTL5,6,3,4,-0.44836283571169144,0.06559731327683609,-6.8350792633761515,8.19588841238783e-12,-0.510500935394472,0.17004866961471046,-3.002087205687318,0.0026813535185841175,0.09141852890654127,16.923928356370958,0.0007326633006197181,82.2736191218237,down,1.850183535419252,,,-0.4198957317403398,0.20827619507182965,-0.5288428229654958,0.09593942268674295,,,-0.1374718860657555,0.11553871269130378,-1.0378486417256516,0.19692040984451373,84
PLXNB1,25,2,3,0.5053526219730704,0.059539952411045496,8.487622201715439,0.0,0.6838015185556908,0.22729158341933775,3.0084770771917357,0.0026256060850011753,0.13202229097702106,18.808473081108758,8.237434302804658e-05,89.36649460391976,up,1.8269416907410714,,,1.458623368382649,0.24216615274568734,,,,,0.4991028541590099,0.07129592548453104,0.285375191686688,0.12099670289357277,85
RBMS3,4,3,5,0.04304318888602662,0.004642187674665721,9.272177667639454,0.0,0.05426247915592741,0.021155166607340972,2.5649752688356515,0.010318315925693877,0.0013218938636388024,40.91203882741856,2.8029335408241707e-08,90.22292676032741,up,1.7714354594062551,0.0505302455509636,0.006580313278373401,0.9823046252501212,0.15371190309418795,0.0299476329165813,0.012547385834292683,0.0356051207113439,0.007704163658751355,,,-0.0187604582012985,0.12180265400760064,86
PLEC,25,2,4,0.28283269562757224,0.03427904420840143,8.25089211671348,2.220446049250313e-16,0.30230554175529284,0.11990992254542343,2.5211053041984544,0.011698683647509922,0.049333733968429244,30.425498219399824,1.1229869812945381e-06,90.13984921999683,up,1.7548102354019548,,,0.4711109806018454,0.15469779098653852,0.0131713431884072,0.060379335404033084,,,0.4301741947626922,0.050499560038149524,0.3411172534837661,0.08367812745831645,87
MTMR2,6,3,4,-0.038378192662585624,0.0062301813069749355,-6.16004427023973,7.272460411655857e-10,-0.20145665736235494,0.0724514681383958,-2.7805738453434126,0.005426291689591967,0.015978948872514366,42.13469975009515,3.756551514300099e-09,92.87997774330117,down,1.6806204242088723,,,-0.4066282888579628,0.15265759785385216,-0.1695870587109214,0.03021572819618864,-0.0299343783330647,0.0063909769263885184,,,-0.3711869918782469,0.08395690879615435,88
DEDD,11,3,6,0.031193236403820202,0.004797397478809399,6.502116312355596,7.919775946163554e-11,0.025619482177620386,0.015956755412505626,1.6055571145460994,0.10837125457358066,0.000805745064641746,23.76437649504093,0.0002409557116302974,78.960104419136,up,1.6762095094882108,0.0332443627350852,0.006254255494184672,0.1479753825600287,0.07620219713236014,-0.0651757757881332,0.02299462884867115,0.0356664786306316,0.00822838828660772,0.0953237535610771,0.035548410846289846,0.0038801698555213,0.06198638970575274,89
PRDX6,26,2,4,0.21724442330290492,0.03917761072440168,5.545116695122879,2.9375818666466103e-08,0.3036637625173096,0.13208660643471587,2.298974670587787,0.021506377671464794,0.06095279668528599,30.22219064127878,1.2392364696633962e-06,90.07351903901211,up,1.6758522935033329,,,0.9006489252344334,0.14762811145396654,0.2828036971956678,0.06804965963405138,,,0.1571279600184816,0.06186331364256004,-0.0149179452272747,0.08825520849854555,90
TENM2,6,3,4,-0.0448609481247282,0.006168823726164632,-7.272204575153224,3.5371705564557487e-13,-0.2985627827728395,0.11067924390485635,-2.697549894987485,0.006985181601014245,0.042749870856328163,51.54963725891788,3.7358005577914355e-11,94.18036642055903,down,1.66518869650335,,,-0.6592069758067112,0.13923694737358128,-0.1386069202533137,0.05119648555850978,-0.0397605120742727,0.0062377331896578715,,,-0.4858499812646091,0.08324949864750276,91
TRIOBP,25,2,3,0.3446227474227694,0.050666212026071536,6.801825785701827,1.0330181154927232e-11,0.4647495488957495,0.17203759939863694,2.701441722741405,0.006903957826810414,0.07740030554731446,17.08096633632986,0.0001953958282917556,88.29106058393103,up,1.6587838799618837,,,0.8537810249118127,0.1359758920322841,0.2360079690792149,0.06213871883721226,,,,,0.3523616413620134,0.11434768698989689,92
NDUFA13,8,2,4,-0.1125108252762653,0.027152332977253217,-4.14368906607476,3.417630566482366e-05,-0.28883832921996616,0.13496345945434796,-2.1401224478664695,0.03234487240322803,0.06587385896537169,62.08362314711817,2.1083135237631723e-13,95.16780779225631,down,1.6120743214840585,,,-1.1225374876833278,0.15883333629562704,0.0966776635470232,0.05272664184681845,,,-0.0968839862638955,0.040506310998113436,-0.2412090347077935,0.05363781988656932,93
VTI1A,4,3,4,0.07218001421807217,0.009059548449838738,7.96728607587026,1.5543122344752192e-15,0.14825507489362058,0.05633226427061087,2.6317968363818602,0.008493463567752935,0.009284006347780654,61.331716291485435,3.0531133177191805e-13,95.10856669045069,up,1.6082627164699004,,,1.246419117149248,0.16120097658312166,0.0473704904203682,0.01384837369641126,0.0889902703695909,0.012233850854393612,,,-0.0405747555990245,0.06330112282750244,94
ECHDC3,4,3,3,0.1002038336486206,0.037268301257086585,2.6887148130897645,0.0071727669058019305,0.1002038336486206,0.037268301257086585,2.6887148130897645,0.0071727669058019305,0.0,0.3021341794008441,0.8597900136697498,0.0,up,1.5633347514050164,,,0.1942401500357418,0.2421422486576018,0.0943892402373229,0.03882213605393655,,,,,0.1573799582792214,0.1592627192319632,95
CLNK,10,1,5,0.04166349674399205,0.009211265873879092,4.523102178837285,6.0939802435378e-06,-0.0229961822823983,0.04695970104744743,-0.4897003551867436,0.6243459504819413,0.006722911860041069,48.36814047943246,7.908929067212966e-10,91.73009348643262,down,1.528376506460385,0.0766414122291987,0.01281470875226131,-0.0470677268035992,0.1771045332031481,-0.1776441389234166,0.034989572805743586,0.0360684912456826,0.014381803917139564,,,-0.2669898063766234,0.27827770919361544,96
ZNF232,11,3,6,0.005832302577095269,0.005335894602259984,1.0930318178745575,0.27437982998833466,0.02718302312788271,0.026854581273278517,1.0122303845016942,0.31142791150347593,0.002906212591427104,59.14540600403664,1.8250512212603098e-11,91.54625804807435,up,1.5201099575609824,-0.0035160078734322,0.006929842093118319,-0.3584329594086934,0.10600170651426008,0.1347252231074076,0.0271620145235808,0.0030873846339554,0.009139803259932468,0.1840446080440738,0.03983370246136136,-0.1009880057516232,0.06280894062694058,97
PHYHD1,25,2,3,0.3389370211979542,0.045822777147905884,7.396693135903566,1.396660564978447e-13,0.52162286841597,0.23302915822186293,2.2384446324066545,0.025192074226177086,0.1423815991587557,18.35533454838586,0.00010332127244983003,89.10398503101172,up,1.5002894179646955,,,1.0905730604437007,0.18177785874826968,0.292156504137596,0.04924323365799607,,,,,0.2361007567987014,0.1725159306296821,98
SLC12A4,25,2,3,0.38290105599148544,0.0535806066423253,7.1462620523788125,8.917311333789257e-13,0.348910724937997,0.15275400643057535,2.284134688778669,0.022363616467766745,0.05400342755769226,9.959326396502878,0.006876378143710227,79.91832057334439,up,1.4950420534554667,,,0.5946828138530709,0.18867744857012966,,,,,0.4473195374404612,0.06264749777925341,0.0411664036931833,0.1236183813138242,99
TARDBP,10,2,5,0.05889120247723005,0.00627232480625782,9.389054983006465,0.0,0.05777184190459588,0.05482571376285107,1.0537362478213836,0.2920036885433599,0.01205937934606021,51.272729762303086,1.9576862353432034e-10,92.19858193908588,up,1.4836399942460765,,,-0.4125881797043504,0.1403913307600044,-0.053569737557332,0.03094865771086226,0.0580319789627216,0.006545276744196535,0.237294303061109,0.04348762847118764,0.2071717184090893,0.04702427412088112,100
ADAMTS20,11,3,6,0.014939060053765262,0.0038369506226534006,3.8934720623103356,9.881958775292965e-05,0.0036623791249046785,0.018001233734884436,0.2034515622008388,0.8387821016219408,0.0009382967837786005,41.612126220303786,7.056816064832105e-08,87.98427176364673,up,1.391661321773765,0.0271004093111279,0.005266753945383915,0.2555646591041816,0.21359445618465706,-0.0502679470167262,0.011985947527745736,0.0150162143235935,0.006349476830708494,0.2624418593863575,0.12845693189192148,-0.2381916168701301,0.19403057661240747,101
ATP6V0E2,6,3,3,-0.26782308289039825,0.03640261185351452,-7.357249088832648,1.8784973576657649e-13,-0.49881550214094766,0.21533380681640568,-2.316475566543248,0.02053231700024849,0.1297023865885131,35.48015149377711,1.9750722834999124e-08,94.36304548938924,down,1.364487143968746,,,-0.6208432034692422,0.12832067683619375,-0.1595651798474673,0.04075240636475183,,,,,-0.7445408524155841,0.10438975043124617,102
SEMA3F,25,2,3,0.1565539152557594,0.02752588953102799,5.68751520561351,1.2890112977004264e-08,0.47136191413675815,0.2512253435263479,1.8762514462929687,0.06062076074660605,0.18155188146535123,65.91579798589463,4.884981308350689e-15,96.96582600664566,up,1.364037229173359,,,,,0.0622045350449198,0.029878654650799818,,,0.682255965317788,0.08574848996291794,0.6935202673214294,0.12532275346232516,103
MYO16,6,3,3,-0.18969868081491328,0.034372367417894574,-5.518929741108097,3.410705140538539e-08,-0.41676221961840504,0.18065257703501292,-2.30698186795105,0.021055830952326993,0.08501762218344955,18.435381162156155,9.92676737623377e-05,89.15129563957393,down,1.3526137849057176,,,-0.6686732618069264,0.16028680635250078,-0.1344252744982128,0.03677709178830957,,,,,-0.5158054935746756,0.12113779803489193,104
SQSTM1,11,3,5,0.0019480239340099082,0.00539320052204498,0.36119998246815815,0.7179499552387845,0.016449178115580082,0.019501019281632517,0.8435035050230999,0.39894690631672125,0.0009925439032504686,20.57555306411617,0.00038431189263288257,80.55945331075444,up,1.3021761251674677,-0.0042855805134662,0.006761161808495368,-0.3998656369198734,0.12900107862124194,0.0595094434420353,0.0357157561985936,0.0079363823866605,0.009390838554721129,,,0.1497888727581156,0.055801221175474994,105
NSF,24,2,4,-0.4688274740814256,0.05442331242442359,-8.614460480193587,0.0,-0.343552696779783,0.3970001225101829,-0.8653717651459188,0.38683477294103596,0.6071683304249444,118.98342119733944,0.0,97.47864032668521,down,1.2962349269745645,,,1.1315637623402477,0.1610806077182196,-0.833997881369033,0.11620743956215554,,,-0.5761992329810788,0.06979732725696904,-1.1063265849350614,0.22495176910010045,106
CYRIA,6,3,3,-0.18971390159260687,0.03002882456520665,-6.317726529077056,2.6543922615474003e-10,-0.44873891700056834,0.2155727341942377,-2.0816125874074625,0.03737787072702847,0.12787737324362344,30.531413366617834,2.3452428743464537e-07,93.44936974916877,down,1.2777893614760423,,,-0.5155728918946618,0.14904255371284697,-0.1327024069095328,0.031827822005972346,,,,,-0.7314761967597416,0.11410523106250396,107
SORT1,10,1,4,0.059699492174507,0.03895624012803464,1.5324757209190882,0.12540508444033627,-0.001999552403026386,0.1599558865164499,-0.012500649063770164,0.9900261848744225,0.09202990957386581,43.26069079892758,2.166502310885221e-09,93.06529797699308,down,1.2621079591370377,,,-0.5681116010604121,0.17051497094559562,-0.0471241553966965,0.057203783947668556,,,0.4846124217143082,0.0834113587120992,0.0206886588636354,0.07554585582960947,108
SLC2A13,16,3,3,-0.10957660922243334,0.02393399461012698,-4.578283358352105,4.688073563574591e-06,-0.6378705198495022,0.3440231164216153,-1.8541501701524152,0.06371767874418399,0.32903492512702287,36.47882909393333,1.1987342340979978e-08,94.51736788247786,down,1.244520068367882,,,-0.7948357883573216,0.17010828851235055,-0.0842706234986332,0.024310582882294728,,,,,-1.1111494910227275,0.22877042609895595,109
VGF,13,2,2,-0.6234944394830022,0.10886855500215464,-5.72703880813576,1.0219879609252303e-08,-0.8156443704904522,0.4475203479940313,-1.822586110657321,0.06836610083737238,0.37082833192924,13.274737562845631,0.00026900654181205574,92.46689439044823,down,1.223976289139608,,,-0.3835044158062626,0.12724413689405195,,,,,-1.2790925189382407,0.21031004787965413,,,110
RELB,11,3,5,-0.0019185893109810897,0.00826412569677795,-0.23215877654536604,0.8164146946083497,0.004742413458946086,0.034199483845750556,0.13866915302978625,0.8897115948661931,0.0034081058909403786,31.779362371313972,2.1223675342740833e-06,87.41321505049878,up,1.185053884995603,0.0081146752623299,0.010819828914950808,0.3790337258990019,0.21041420523142174,-0.1004013502634117,0.024626753292666153,0.0094983197535728,0.015075556413372658,,,0.6188599121444778,0.1865288336516119,111
RAPSN,12,3,5,0.03758322560205185,0.005454051626982685,6.890881893401477,5.544675829582957e-12,0.0009838222357239136,0.02303986089204065,0.04270087568383648,0.9659399815132135,0.0014873284323071428,30.53801123821495,3.8029106754766673e-06,86.90157008327235,up,1.1743593665862218,0.0470884772588041,0.00732088207773518,0.1365062697187213,0.23577242060760106,-0.1014852264986325,0.027156299928604646,0.0397310834682631,0.008629862077936692,,,-0.0856003347272729,0.07969389017772122,112
PDE10A,11,3,4,0.03441998292024818,0.005085417900590436,6.7683686165205605,1.3024248346482636e-11,0.023532241078484183,0.022526173625091944,1.0446621547954145,0.29617914191466954,0.0010041535970807666,22.14016445417674,6.099397918291061e-05,86.44996514723698,up,1.1335651593273908,0.0459303857303965,0.006755592298689966,-0.7684631491753287,0.20073732096545652,,,0.0204813680266021,0.007744294424321146,,,0.036595406647728,0.13208229788905268,113
DHRS11,13,2,2,-0.27696636796804674,0.06193788153747984,-4.471679707037589,7.760760384778465e-06,-0.4516329934662937,0.2752634179714067,-1.6407301660157676,0.10085344010662434,0.137116532358619,10.038512009626901,0.0015330098702645012,90.03836426114744,down,1.1041618373311213,,,-0.7468986279878793,0.1607333563518066,-0.1950167794051136,0.06712151841083258,,,,,,,114
LAIR1,26,2,3,-0.004302911172722617,0.011132350125027415,-0.386523162171206,0.6991092520004993,0.309294168858368,0.3753634589640407,0.8239858235321674,0.40994761309705696,0.40454896130580614,69.45828113539723,7.771561172376096e-16,97.12057372093425,up,1.0823594645620338,,,-0.1479726960833431,0.19740110632889374,-0.0117613067199666,0.011190796034180078,,,,,1.0785799273879846,0.13085360100486607,115
CHST12,4,3,3,0.24745995205090768,0.04193245907269054,5.901393753748908,3.6044351947595032e-09,0.29517746380069443,0.200342214792152,1.4733662803265435,0.1406522974378528,0.10915795203055348,36.163586720277124,1.403385296860904e-08,94.46957511302774,up,1.0728870809715152,,,0.5077079962055748,0.17219789304260982,0.4601282174731729,0.05852045537116668,,,,,-0.0442166174740279,0.06415062310216171,116
CDKAL1,12,3,4,0.027475153292192866,0.008212084610544419,3.3456977850562364,0.0008207579967047796,0.036803734559113385,0.06298172951525431,0.5843557305011676,0.5589810043367471,0.010859171809814057,79.03726935833495,0.0,96.20432230977165,up,1.0388351485509535,,,-0.085885782226291,0.25593496411951777,-0.0700094014289929,0.013783972799617293,0.0800374131344001,0.010315216897676938,,,0.164736361323051,0.08118826486915882,117
FAR2,16,3,2,-0.26718393211219416,0.03613643247127358,-7.39375510641761,1.4277468096679513e-13,-0.692665398651261,0.4809841927190693,-1.44010013039208,0.14983907222737924,0.4468722698641264,28.413612372271402,9.797399724842393e-08,96.48056013822483,down,0.9411247169288118,,,,,-0.2269516616019355,0.0369162384044841,,,,,-1.189420755517859,0.17674673506786423,118
PILRA,4,3,3,0.14655864025043625,0.028264276494225575,5.185296014224116,2.1567203112304867e-07,0.02880463830840429,0.13508312473341916,0.21323639325969862,0.8311425832559616,0.04437671843871519,13.45523606661186,0.001197381687304544,85.13589809871232,up,0.8021544203785638,,,0.083396352226706,0.16123064501990647,0.1805351871467513,0.030018045514996948,,,,,-0.194195292647727,0.09828271788267155,119
