hgnc_symbol,ensembl_id,tier,n_significant,direction_score,dominant_direction,gse33000_log2fc,gse33000_pvalue,gse33000_direction,gse5281_log2fc,gse5281_pvalue,gse5281_direction,gse132903_log2fc,gse132903_pvalue,gse132903_direction,gse63060_log2fc,gse63060_pvalue,gse63060_direction
NLRC5,ENSG00000140853,2,3,1.0,up,0.036399951877104986,2.4949331489665383e-10,up,1.132813865681534,1.4554883809303476e-07,up,0.010790101558700194,0.20144988729333546,up,0.10763535687752146,0.0006392852326073672,up
NPM3,ENSG00000107833,2,2,1.0,down,-0.10318947439767415,0.0,down,-0.44816263824084235,0.013157740985392019,down,-0.07145122800536363,0.07603395111767663,down,-0.0038036090736746075,0.863183650265446,down
NRN1,ENSG00000124785,2,3,1.0,down,-0.3406287785359832,0.0,down,-1.4013134605301705,0.0,down,-0.45709041120324123,0.0,down,2.6085397812458666e-05,0.9975444085205736,up
NRXN3,ENSG00000021645,2,3,1.0,down,-0.2557501736504554,0.0,down,-1.341144247350277,1.2084555578439904e-11,down,-0.3695426899395118,4.6309667212085515e-10,down,0.007470446336870218,0.3823580944922407,up
NSF,ENSG00000073969,2,3,0.6666666666666666,down,-0.25230894731692627,0.0,down,1.1315637623402477,5.919709167301335e-11,up,-0.833997881369033,1.496536228273726e-11,down,-0.032097992982558665,0.24529600183551925,down
NTRK2,ENSG00000148053,2,2,0.5,up,-0.06734488676515309,0.0011511440788942728,down,0.3914844790561052,0.038348360128757975,up,0.10556325213433482,0.13907824491269416,up,-0.0005716346421085206,0.9398289886531348,down
NUPR1,ENSG00000176046,2,3,1.0,up,0.4712473774890035,0.0,up,0.7893421347705489,5.080626483477957e-05,up,0.5608816015603821,3.658850999954666e-12,up,0.011499282310610148,0.271953522150868,up
OLFM3,ENSG00000118733,2,3,1.0,down,-0.4390667757244504,0.0,down,-1.1540783656701805,1.2518398317951096e-08,down,-0.6322058213263215,9.737988193592173e-12,down,,,
PAK1,ENSG00000149269,2,3,1.0,down,-0.4757261557685638,0.0,down,-1.4179238622281467,4.640732242933154e-13,down,-0.91167736995666,2.8128610551902966e-12,down,0.0013533943533161619,0.9696301372923282,up
PCM1,ENSG00000078674,2,3,0.6666666666666666,down,-0.044055383059422235,3.0071189982550095e-10,down,-0.049499898808681664,0.5978042943227067,down,0.1898775356952438,5.718295392753703e-09,up,-0.13004008892068875,1.412860972660468e-06,down
PDHA1,ENSG00000131828,2,4,1.0,down,-0.10420102552120197,0.0,down,-0.25082414281424903,0.036490514918538164,down,-0.11134515421607105,0.0006792316199251136,down,-0.04203789193421592,0.019189201088284147,down
PDHB,ENSG00000168291,2,4,1.0,down,-0.1635170939614958,0.0,down,-0.6953655119421942,7.926032408178685e-08,down,-0.4429349359783288,1.389999226830696e-13,down,-0.18676657089144477,6.7051870722423246e-09,down
PGM5,ENSG00000154330,2,2,0.5,up,-0.024442156305882066,0.00021252368043822578,down,0.2603754296971692,0.2598881132639086,up,0.23426672470197563,1.814373876873887e-05,up,0.046773001424137206,0.2520754143213808,up
PHYHD1,ENSG00000175287,2,3,1.0,up,0.30038371451357304,0.0,up,1.0905730604437007,1.2902514612278537e-08,up,0.292156504137596,1.3549318111927278e-08,up,,,
PLEC,ENSG00000178209,2,3,1.0,up,0.1196313752619026,0.0,up,0.4711109806018454,0.002721046010023098,up,0.013171343188407292,0.8275479937513923,up,0.08793754947592625,0.011464851031145251,up
PLXNB1,ENSG00000164050,2,3,1.0,up,0.2239809429942264,0.0,up,1.458623368382649,1.1450762116282931e-08,up,0.8924170540029461,0.0,up,0.004612449185079193,0.5717073554658427,up
POLR2G,ENSG00000168002,2,3,1.0,down,-0.036574734436942265,7.348938257933924e-08,down,-0.27908241104471365,0.026818722675725493,down,0.010099421822639343,0.7602340161417738,up,-0.09254862159357025,0.0003924843779425924,down
PRDX1,ENSG00000117450,2,4,0.5,up,0.09178949938298747,0.0,up,-0.998903462846874,1.037887997767939e-09,down,0.1085317210887844,0.0025799174591272234,up,-0.3646932057283827,1.5543122344752192e-15,down
PRDX6,ENSG00000117592,2,3,1.0,up,0.18153090283021572,0.0,up,0.9006489252344334,7.73970709744276e-09,up,0.2828036971956678,4.867613965631179e-05,up,0.006421181627320749,0.8334709072847497,up
PREX1,ENSG00000124126,2,3,1.0,up,0.16132435350452023,0.0,up,0.9662705539477301,3.021671801661796e-11,up,0.2986250578362082,4.970418365779494e-08,up,0.03992380791856931,0.24414439697095314,up
PRPF31,ENSG00000105618,2,3,0.6666666666666666,up,0.03261405407678242,1.7495738191541932e-10,up,-0.3372474530977545,0.00507110387502685,down,0.22406089245528982,4.2781289621984797e-10,up,0.020358316732760784,0.5244617592900143,up
PSMC3,ENSG00000165916,2,3,1.0,down,-0.1489197914079515,0.0,down,-1.0449447825831069,5.055107969997863e-07,down,0.07879363395108285,0.1222380547710924,up,-0.1076156051124002,4.5848282901328474e-06,down
PTPN6,ENSG00000111679,2,2,1.0,up,0.13760325600542223,0.0,up,0.14329299331228018,0.2871031458055122,up,0.032460596207657844,0.4941180117201607,up,0.15693932701193525,2.1715210671846563e-05,up
PTPRC,ENSG00000081237,2,3,1.0,up,0.11607332245303884,0.000265602247107255,up,0.1176188574763044,0.6010075696505621,up,0.02655691240363911,0.005694428891701131,up,0.1831402628079566,0.00021669943394564406,up
PYGL,ENSG00000100504,2,2,1.0,up,0.325664341099924,0.0,up,0.0059139097964822085,0.9718236960877022,up,0.18895249223027566,0.004701277474566501,up,-0.03645966573494519,0.6013918922095485,down
RAB27B,ENSG00000041353,2,2,1.0,down,-0.1571237376983727,0.0,down,-1.2757248013089235,7.178414933584065e-07,down,0.013470639844520349,0.187405264520347,up,0.0492674544494065,0.15966288030167552,up
RAB3A,ENSG00000105649,2,2,1.0,down,-0.11081659652590717,1.0807039414473252e-06,down,-0.3783251865105637,0.019657849833234042,down,,,,0.0010262559919755887,0.9249055979568137,up
RABEP1,ENSG00000029725,2,3,1.0,down,-0.11764200581244093,2.290168055196773e-12,down,-1.321446249850247,1.3322676295501878e-15,down,-0.007651239964969747,0.8763535946970951,down,-0.12516556395556933,0.0032160584095604072,down
RABEP2,ENSG00000177548,2,2,0.5,up,0.052221268162087525,1.1102230246251565e-14,up,0.3390127099711737,0.05296618562294153,up,,,,-0.018973481674801285,0.020291579366864765,down
RAPGEF2,ENSG00000109756,2,3,0.6666666666666666,down,0.05796947159838709,6.061817714453355e-14,up,-0.3712155790300198,0.04972919000657239,down,-0.41625255949915996,1.9318423971625975e-08,down,,,
RHPN2,ENSG00000131941,2,3,1.0,up,0.06765382195362851,0.0001591355721117793,up,1.1684002570502043,2.499445095338615e-11,up,0.2987005297475296,3.256538136264808e-05,up,0.00021506470424270674,0.9821677097919492,up
RPH3A,ENSG00000089169,2,3,1.0,down,-0.26975336218848983,0.0,down,-1.310005698258557,9.544809387307396e-12,down,-0.31796131293193497,0.001832954436109091,down,0.021744999573872548,0.10732498307609806,up
RTN1,ENSG00000139970,2,3,0.6666666666666666,down,-0.4128339896480563,0.0,down,0.31992027093783193,0.02862835775224193,up,-1.1449335269527694,3.2500668822876833e-12,down,-0.010068246046552431,0.8172499307634491,down
RUFY3,ENSG00000018189,2,2,1.0,down,-0.20963022898820624,0.0,down,-0.26003219072633854,0.10244680816703067,down,-0.46994218683894573,8.292549757982215e-09,down,-0.024087233396750563,0.08691701832073262,down
SCARA3,ENSG00000168077,2,3,1.0,up,0.16242607546520854,0.0,up,0.8810804515353121,5.621552969126142e-06,up,0.28917216126509615,0.0008350580762903625,up,0.003962219385345911,0.6135968254308248,up
SCG3,ENSG00000104112,2,3,1.0,down,-0.3018977113084857,0.0,down,-0.6459281430143644,5.892014843400517e-05,down,-0.6392879399470868,0.0,down,0.004265150519295879,0.6485053214439553,up
SCRN2,ENSG00000141295,2,3,0.6666666666666666,up,-0.016747349635866028,0.007631242092009938,down,-0.045849123966974936,0.6738029983795233,down,0.07403296277992855,2.317231343873516e-05,up,0.02416788742367526,0.03285616037753858,up
SEMA3F,ENSG00000001617,2,3,1.0,up,0.17507749170346826,0.0,up,1.4486807411264584,0.0,up,0.06220453504491985,0.03866995613095803,up,0.00417680025272027,0.6442401669715188,up
SEPTIN10,ENSG00000186522,2,3,1.0,up,0.12752121756662627,0.0,up,0.48325022154017105,0.007115884420210605,up,0.053498270834841044,0.003670005932669529,up,5.712471147134579e-05,0.9935039720226513,up
SERPINI1,ENSG00000163536,2,4,1.0,down,-0.376436974438646,0.0,down,-1.4028458449247623,4.82215734010083e-09,down,-1.100094304527559,2.007949362337058e-11,down,-0.0337807492551736,0.002670825087701001,down
SLC12A4,ENSG00000124067,2,3,1.0,up,0.15425208002234828,0.0,up,0.5946828138530709,0.0019393609806630518,up,0.18117576367757238,0.0,up,0.0199451934401198,0.052122699622611846,up
SLC25A11,ENSG00000108528,2,2,1.0,down,-0.03791804276806246,6.953526643371788e-10,down,-0.5296760847722304,0.00012186326776109091,down,0.031312755095624034,0.4202516171087227,up,0.00775448137188306,0.6325401412715013,up
SLC25A19,ENSG00000125454,2,3,0.6666666666666666,up,0.030498312670885555,2.74834515145983e-08,up,-0.3786153467567752,0.0011816446568611028,down,0.193409234902588,9.814374847394447e-05,up,0.026557118542374525,0.19194461604744584,up
SLIT2,ENSG00000145147,2,2,1.0,down,-0.11250297832167391,0.0,down,-1.4358197462950546,1.7972290322632034e-12,down,-0.1306802048671365,0.1314547481126196,down,-0.015625367481366226,0.059188784708355424,down
SLIT3,ENSG00000184347,2,2,1.0,down,0.011211076257941238,0.2966440677710307,up,-0.7073359210724153,1.0074869223331007e-06,down,-0.3758148116361255,6.84692302854728e-11,down,0.00246100380145986,0.7723281288370065,up
SPCS1,ENSG00000114902,2,3,1.0,down,-0.1448214786408153,0.0,down,-1.1210032844053952,4.840572387365683e-13,down,-0.5944519762013467,0.0,down,-0.0431532238083534,0.22448079566411994,down
STAU1,ENSG00000124214,2,2,0.5,up,0.04439096627513869,0.0,up,-0.19141853245706741,0.048001085296864865,down,0.02760924098359041,0.17081130839118597,up,-0.010036700647546581,0.7504266187702424,down
SV2B,ENSG00000185518,2,3,1.0,down,-0.44436130827822073,0.0,down,-1.541031837313847,1.4432899320127035e-13,down,-0.8535398934451948,6.076317227154959e-10,down,0.007985719451590434,0.419253907916719,up
SYK,ENSG00000165025,2,4,1.0,up,0.25071935834501335,0.0,up,0.5187668196611517,0.021979290648798555,up,0.19899906811876722,2.246053143473148e-07,up,0.1481231103474805,0.00011336246757975843,up
SYN1,ENSG00000008056,2,2,1.0,down,0.0032792425510616337,0.47992093430695926,up,-1.0489451275389126,4.315343193894705e-09,down,-0.4427689997647821,1.865665923972415e-07,down,-0.012408947797745817,0.3196489680021495,down
SYNGR4,ENSG00000105467,2,2,1.0,down,-0.13065829635724677,0.0,down,0.1744234510962852,0.4356677038020331,up,-0.05812838230654371,2.4146960386772776e-07,down,0.00971721826949512,0.1585929153272314,up
SYT1,ENSG00000067715,2,3,1.0,down,-0.6792310297087939,0.0,down,-1.5526948356655161,1.0073764045159805e-10,down,-1.4183311130399723,9.96958071652898e-12,down,0.008651755599536237,0.18196192146705892,up
SYT7,ENSG00000011347,2,2,0.5,up,-0.023969569686920083,3.922495235508805e-06,down,-0.10734591791693049,0.4831902518796749,down,0.2739674894285713,0.00011326524882404598,up,0.020346278695093645,0.44471255113324615,up
TAGLN3,ENSG00000144834,2,3,1.0,down,-0.23960248603380319,0.0,down,-1.2354053522658663,5.284661597215745e-14,down,-0.86073102936966,1.3466339154888374e-11,down,,,
TARDBP,ENSG00000120948,2,2,0.5,up,0.05188755318189234,0.0,up,-0.41258817970435047,0.003785171004599519,down,-0.053569737557332076,0.08506373726929839,down,-0.015471979084349385,0.5099743402794759,down
TRIOBP,ENSG00000100106,2,4,1.0,up,0.12778920342223052,0.0,up,0.8537810249118127,3.1145379608688017e-09,up,0.23600796907921495,0.00019527705391531036,up,0.10524609462831336,0.003170593119551368,up
VGF,ENSG00000128564,2,3,1.0,down,-0.5473004206670022,0.0,down,-0.3835044158062626,0.003002182324547853,down,-1.229192121543237,0.0,down,,,
ADAM10,ENSG00000137845,3,2,0.5,up,-0.03377095985399836,0.0006884135677727166,down,0.41652973536589144,0.008736332828367832,up,0.042961670160636345,0.43840571249066285,up,0.03051031109270763,0.20191235281375075,up
ADAMTS17,ENSG00000140470,3,3,0.6666666666666666,up,0.028217423027851636,7.213796671123873e-08,up,0.5196867264342355,0.005304445855980333,up,-0.1700178278898603,3.132316061194018e-06,down,0.0008374714378653891,0.9241447375951506,up
ADAMTS20,ENSG00000173157,3,2,0.5,up,0.027100409311127997,3.9411822694290777e-07,up,0.2555646591041816,0.2332845949859832,up,-0.05026794701672621,4.1758480402664944e-05,down,0.003322390032693079,0.7019109363858727,up
ADARB2,ENSG00000185736,3,3,1.0,up,0.17824442895042944,4.440892098500626e-16,up,0.48324778303984495,0.020123203137796253,up,0.47959937434399436,3.4637626100675334e-11,up,-0.0017031838954242318,0.889549524577429,down
ADGRL2,ENSG00000117114,3,2,1.0,down,-0.10545285468941853,0.0,down,-0.2509560877559789,0.15381465155880258,down,-0.16195910602377595,0.006900018790780615,down,0.016206781318302,0.17750420206176143,up
AFF1,ENSG00000172493,3,4,1.0,up,0.21573333839683578,0.0,up,0.9320203663161806,3.38332917237949e-10,up,0.12708864234272976,0.005288148729763353,up,0.0760124925575596,0.003931566577335621,up
AFF3,ENSG00000144218,3,4,0.75,down,0.034228136899262386,3.4564795470259924e-11,up,-0.6651805718564479,0.0004017514201011263,down,-0.38976904755933184,6.7634466915933444e-09,down,-0.041996041149469754,0.04008920016081552,down
AGAP1,ENSG00000157985,3,2,0.5,up,-0.05438963131125952,0.0,down,0.25587147216517714,0.005126110234281445,up,0.013750737902483934,0.7998440599702665,up,-0.0007096371559685011,0.9738979545331832,down
AHNAK,ENSG00000124942,3,3,1.0,up,0.027806496552451196,2.1604025235433255e-07,up,1.356695069080602,6.845279898470835e-11,up,0.8067918315399751,6.661338147750939e-16,up,0.016177625648808203,0.7007830411246856,up
AKAP6,ENSG00000151320,3,3,1.0,down,-0.17380818506892132,0.0,down,-0.8573153200984711,0.0,down,-0.34303273550778357,2.564853440745196e-09,down,,,
ALCAM,ENSG00000170017,3,3,0.6666666666666666,down,-0.05047029476314216,0.0013363439601936644,down,-0.09617736242691599,0.3858033862730488,down,0.08376385309173173,0.04394994498862381,up,-0.0623630012622689,0.002864474550118068,down
AMPH,ENSG00000078053,3,3,1.0,down,-0.21057235895432502,0.0,down,-1.677186735943165,1.0880185641326534e-14,down,-0.6961294652289105,1.3599845183343007e-07,down,0.01656679751153689,0.11933790672734457,up
ANO1,ENSG00000131620,3,2,1.0,down,-0.09706052249402569,0.0,down,0.25388209419743246,0.31426155066386574,up,-0.0822170667474218,0.003010000906607857,down,-0.01220903363852699,0.12327536587846843,down
ANO3,ENSG00000134343,3,2,1.0,down,0.0100882345900637,0.08315272398571483,up,-1.14463976455934,1.9035123672850318e-06,down,-0.8191097235845781,5.1953552571148975e-11,down,0.008811610727255115,0.22910261458339987,up
ANTXR1,ENSG00000169604,3,3,1.0,up,0.009983124612851856,0.0033242784044591467,up,0.4117764986790098,0.004183298986279116,up,0.5461736864233107,4.507927364727493e-11,up,-0.005072883938065154,0.7312717658387795,down
APOC4,ENSG00000267467,3,2,1.0,up,0.024273831096055062,1.213576355851842e-06,up,,,,0.02407582565274602,0.004828264572375396,up,,,
ARHGAP45,ENSG00000180448,3,4,1.0,up,0.24834945871523936,0.0,up,0.8344494733387835,4.06140136035571e-05,up,0.13956306664937745,5.789704808911722e-07,up,0.14874981960729272,3.0450140283910798e-05,up
ARID4B,ENSG00000054267,3,3,0.6666666666666666,up,0.02226729990901397,0.0006684504612259889,up,0.08652549184751201,0.5524171792984118,up,0.6497854610873119,1.4087619959468611e-11,up,-0.2206457284283161,1.173231733986313e-09,down
ARIH2,ENSG00000177479,3,2,1.0,down,-0.012636176367039242,0.0075962994896388025,down,-0.29953008014428484,0.0224459276405502,down,,,,-0.010005909803844304,0.6819663051661995,down
ARMH3,ENSG00000120029,3,3,1.0,up,0.06294763166794329,7.460476680876127e-12,up,0.0014472526180284717,0.9882068824088157,up,0.10421838322459376,0.0022068857978334577,up,0.05588848641372657,0.009258928863202787,up
ASB3,ENSG00000115239,3,3,1.0,up,0.10239969132416787,1.7763568394002505e-14,up,0.8126189495325447,0.0006536453190857383,up,-0.06552198259078246,0.1586856085653836,down,0.06533895174655058,0.008240040858489284,up
ATP6V0E2,ENSG00000171130,3,3,1.0,down,-0.14385162488370662,0.0,down,-0.6208432034692422,3.0739249408107128e-06,down,-0.15956517984746732,0.000125075483620396,down,0.022018491259814255,0.5928067081799528,up
BANK1,ENSG00000153064,3,2,0.5,up,0.04309435869605444,9.517275856296692e-12,up,0.31944433774257686,0.12396401928481038,up,0.017142053826005643,0.10921973224787629,up,-0.11879339422725366,0.020304555567634663,down
BCAM,ENSG00000187244,3,3,0.6666666666666666,up,0.04340464106704334,4.327476368093386e-05,up,0.5693594438050189,0.008336548492801077,up,-0.30339968783726157,2.0907462827679524e-07,down,0.010903334675728793,0.21420929151321388,up
BCAR3,ENSG00000137936,3,2,1.0,up,0.15291012444018287,0.0,up,0.7112039520730056,3.7870837048537e-06,up,0.12118983911161507,0.09272762913132526,up,0.016336128546219797,0.06906424309785386,up
BCL3,ENSG00000069399,3,2,1.0,up,0.28243617379157593,0.0,up,,,,0.16301857701693656,0.0005540656137512645,up,0.07490333297440088,0.10043802359422127,up
BORCS5,ENSG00000165714,3,2,0.5,up,-0.11259127211816312,0.0,down,0.9941320323067391,1.924822568000195e-08,up,0.0004901815298747891,0.9785605331409049,up,-0.0015547680019221133,0.8550551221638558,down
C12orf42,ENSG00000179088,3,2,1.0,down,-0.09088727666109163,1.865174681370263e-14,down,-0.5577111234701126,0.003891440194620177,down,-0.00015690571565318834,0.9842444764791989,down,,,
CABLES1,ENSG00000134508,3,2,1.0,up,0.07435435606314363,9.896505837048153e-11,up,0.3124024831354184,0.024883111238489075,up,0.144670208174416,0.07552758109279956,up,0.007513205553579816,0.5624096664692098,up
CACNA2D3,ENSG00000157445,3,3,1.0,down,-0.24891093194925004,0.0,down,-1.0623453419955418,3.004772670678335e-07,down,-0.4496220521318097,8.203938501871733e-07,down,0.0042254507408481246,0.8532332884750482,up
CADM2,ENSG00000175161,3,3,1.0,down,-0.12472996077236903,0.0,down,-0.5383741201503014,0.0006653347952547684,down,-0.3789248225337669,1.1786613840492066e-07,down,-0.006865856622345845,0.32566208625049997,down
CAMK1D,ENSG00000183049,3,2,0.5,up,0.002339493181448535,0.7941901158616571,up,0.2622888326203032,0.0369614424613216,up,-0.7117887306667381,9.991429905653604e-10,down,0.012315492547745777,0.7487276704181909,up
CASTOR3P,ENSG00000239521,3,2,1.0,up,,,,0.1879787547098788,0.08982009466727958,up,0.3978645037358479,3.4920909941504874e-08,up,0.15398912827400402,5.3225910399135046e-06,up
CCDC91,ENSG00000123106,3,3,1.0,down,-0.008992086466996105,0.27590764609602636,down,-0.7413201891906827,4.397575976700097e-06,down,-0.1285444466893555,0.010884457191877583,down,-0.0839267999972142,1.4740682835689967e-05,down
CD33,ENSG00000105383,3,2,1.0,up,0.14134498492049313,0.0,up,-0.06535493178577134,0.6993273400915556,down,0.02255882202987536,0.35976905300010076,up,0.07328590051107398,0.042243624481353326,up
CDCA7,ENSG00000144354,3,2,0.5,up,-0.03374533910049517,0.0027196313937070116,down,0.21556381754899245,0.29044493690799245,up,0.06505131809877884,0.023597590645355382,up,-0.006083664650463838,0.8006464225681924,down
CDH13,ENSG00000140945,3,3,1.0,down,-0.3395440678605774,0.0,down,-0.8303755401833337,0.001451421200102665,down,-0.656568588281087,8.227765135870868e-10,down,,,
CDH4,ENSG00000179242,3,2,1.0,up,0.01812948614468071,0.02736107472881244,up,-0.0527692072599093,0.7332876595680267,down,0.13852141219082803,0.027738020682140263,up,-0.0069199280700926735,0.35781808265356263,down
CDKAL1,ENSG00000145996,3,2,0.5,up,0.07700065949934456,0.0,up,-0.08588578222629106,0.7376325542099496,down,-0.07000940142899292,8.909819269042885e-07,down,-0.019030874312268686,0.19688049315631018,down
CEACAM19,ENSG00000186567,3,4,0.75,up,0.08369699787916576,4.440892098500626e-16,up,0.6877232023546647,0.0011696779693626258,up,-0.19241975793772337,1.1932412964377193e-06,down,0.018851356957824805,0.04422496327782044,up
CEACAM22P,ENSG00000230666,3,2,0.5,up,,,,,,,-0.18102060365968953,1.9076793673633574e-06,down,0.017925797655438558,0.04443985929598737,up
CHID1,ENSG00000177830,3,2,1.0,down,-0.06452598374916438,0.0,down,-0.49894603488951095,0.0009868979073006656,down,,,,0.0003009777185676299,0.9708354845667642,up
CHRM3,ENSG00000133019,3,3,1.0,down,-0.2888910648598508,0.0,down,-0.7619079215928597,4.354604585232735e-05,down,-0.6319180360636452,6.403849246439108e-07,down,,,
CHST10,ENSG00000115526,3,3,0.6666666666666666,down,-0.018386559073628524,0.0016343578559547822,down,-0.2618171947370289,0.03026577968627553,down,0.13672494216799969,0.004991629497172134,up,0.005669838000000205,0.5087516926752405,up
CHST12,ENSG00000136213,3,3,1.0,up,0.09052979131884899,0.0,up,0.5077079962055748,0.003676056392343696,up,0.4601282174731729,2.5934809855243657e-13,up,0.02698968833906079,0.42933004086601967,up
CKAP5,ENSG00000175216,3,4,0.75,down,-0.013816913321959313,0.0004343580022452276,down,-0.792161691700894,7.66275931596283e-13,down,-0.1807451490984615,2.4342224778095556e-06,down,0.11023882522493267,0.0012585364869450721,up
CLASRP,ENSG00000104859,3,3,1.0,up,0.08958048058652764,3.46042527965551e-10,up,0.36394351525278523,0.00889883915790013,up,0.16785554248443013,3.093825149780294e-05,up,0.008267049419760752,0.6113151895344111,up
CLPTM1,ENSG00000104853,3,3,0.6666666666666666,up,0.03937966770507495,0.04074465747980094,up,-0.04005389930858083,0.7757592475676938,down,-0.4951635689282554,5.058278330749566e-05,down,0.10862635199781323,0.0015159124583885575,up
CLYBL,ENSG00000125246,3,2,1.0,down,,,,-0.394296393708478,0.013956660428092071,down,-0.19937301802903473,0.00011346148722157778,down,-0.03166785222791724,0.08831760586723014,down
CNGB1,ENSG00000070729,3,2,0.5,up,-0.16091472800412987,0.0,down,0.16381828242117802,0.5326165145303356,up,0.2207164739925318,0.022286335337380336,up,-0.013218206206168759,0.12795183257506437,down
CNN2,ENSG00000064666,3,2,1.0,up,0.30468134269295255,0.0,up,0.33815784149743333,0.045236516520461345,up,0.05829662244235223,0.22844625941438013,up,-0.04228387069429829,0.3844284734638497,down
CNTNAP2,ENSG00000174469,3,2,1.0,down,-0.28120615069849186,0.0,down,-0.9375947029981937,1.251313726147174e-05,down,,,,-0.06308219547559712,0.10154403138007417,down
COL25A1,ENSG00000188517,3,2,1.0,up,0.031704861614101715,3.7762183779932457e-07,up,-0.022122670406709233,0.9121185346670284,down,0.023047735310961492,0.015464408911435967,up,-0.012859348993036868,0.24491574004668326,down
COL6A3,ENSG00000163359,3,2,1.0,up,0.2707889518241833,0.0,up,-0.1616496146245936,0.5906423911381413,down,0.0587979045898388,0.02980670881606029,up,-0.005241940948939039,0.521278027558707,down
COLQ,ENSG00000206561,3,2,1.0,down,-0.018170299493815493,0.0036002785714424057,down,-0.5983778860312139,0.0015504545289526384,down,-0.040637849265306336,0.17974069898129663,down,0.048953313083289096,0.07016739992382814,up
CST4,ENSG00000101441,3,3,1.0,up,0.038925737803575125,0.006132146625271062,up,0.5626779383315643,0.018148761698380866,up,0.03909132101378088,0.00026656290676552175,up,0.0035478480409150137,0.6680818096206858,up
CTNNA2,ENSG00000066032,3,3,0.6666666666666666,down,-0.15117157721206081,0.0,down,-0.3730993869989305,0.012297916829468125,down,-0.08970883053240009,0.10206408826967817,down,0.018905501203912323,0.02134433379242795,up
CTNND2,ENSG00000169862,3,2,0.5,up,-0.023223497049735156,0.0003135800674618494,down,-0.2390731979048244,0.10590228817493097,down,0.15693079740216653,3.430965421546972e-05,up,0.001970237267705066,0.8165353846626693,up
CUL3,ENSG00000036257,3,2,1.0,down,-0.12848071014816725,0.0,down,-1.0924820820097736,2.162714451969805e-12,down,,,,0.002909283398673246,0.7256203088049629,up
CYB561,ENSG00000008283,3,2,1.0,down,-0.07867003238635917,1.9478507695680491e-10,down,0.19590858677731937,0.1292157430395302,up,-0.12563838737565725,0.040339570696555915,down,0.020836209470955325,0.39333950667238726,up
CYCS,ENSG00000172115,3,3,1.0,down,-0.1381613106436203,0.0,down,-0.6967287755626757,1.8523467981701458e-07,down,-0.18895312282158727,0.00024661711476658965,down,0.023012318834483736,0.12492772513686279,up
CYRIA,ENSG00000197872,3,3,1.0,down,-0.12403873375498252,0.0,down,-0.5155728918946618,0.000695442815764169,down,-0.13270240690953283,4.609837707536535e-05,down,0.019986928627718115,0.3382529793066129,up
CYYR1,ENSG00000166265,3,3,1.0,up,0.13347556592249848,0.0,up,1.2335921139916834,2.999532178193931e-09,up,0.15693231532379492,0.024300550451458403,up,,,
DACH2,ENSG00000126733,3,3,1.0,down,-0.20079291493071708,0.0,down,-1.0083959440257146,2.805220825852217e-06,down,-0.7466302362855055,4.228395411587371e-11,down,,,
DCHS2,ENSG00000197410,3,2,1.0,down,-0.09467963491464967,0.0,down,0.4164062390193255,0.08612050279238748,up,-0.19504299213696719,1.0915281913881358e-06,down,-0.0016531836942315081,0.8443328110457435,down
DEDD,ENSG00000158796,3,2,0.5,up,0.03324436273508526,1.6544415482044883e-07,up,0.14797538256002873,0.05391944465844434,up,-0.06517577578813327,0.00507990036891437,down,0.018833249369960114,0.40313207053433886,up
DGKI,ENSG00000157680,3,3,1.0,down,-0.13134158600421203,0.0,down,-0.8025792710136228,6.599414348329447e-10,down,-0.17039768754965312,2.458122598580914e-06,down,,,
DLG2,ENSG00000150672,3,3,1.0,down,-0.13229904509602014,0.0,down,-0.6707165579986736,7.846652128051801e-08,down,-0.15104934618977595,0.0037429809547471216,down,-0.0031605802520537907,0.8272676550752875,down
DOCK1,ENSG00000150760,3,3,1.0,up,0.12371108007426342,0.0,up,0.24227628011282043,0.15770763995574355,up,0.4322603258959603,2.9705260473633643e-10,up,0.018457656649470522,0.027665827136045706,up
DOCK3,ENSG00000088538,3,2,1.0,down,0.00118367730216562,0.9535147944961415,up,-1.1022962289048488,1.5897347438453835e-08,down,-0.5269592164843253,1.1325966831066125e-09,down,0.004013155254178891,0.6309609132922747,up
DOCK4,ENSG00000128512,3,2,1.0,up,0.03858130284018491,4.445332990599127e-13,up,0.31183063339863715,0.04970310675144951,up,,,,-0.009143583131498545,0.3337312593998196,down
DSG2,ENSG00000046604,3,2,0.5,up,0.09197763145035338,5.336322494997603e-10,up,-0.5531074506036058,0.026377391124674077,down,0.020335161933094703,0.5106804173395676,up,0.007778807037400526,0.25647801570807705,up
DYSF,ENSG00000135636,3,2,1.0,up,0.1602178674951839,0.0,up,0.19632300475197884,0.2170606251054068,up,0.06606544040079765,0.5381672262278427,up,0.2512330775079583,0.0005426959540288934,up
ECHDC3,ENSG00000134463,3,3,1.0,up,0.212288710616992,0.0,up,0.1942401500357418,0.423649786817061,up,0.09438924023732298,0.01595710966831021,up,0.1409568379352777,0.0007514582445751206,up
EFL1,ENSG00000140598,3,3,0.6666666666666666,down,0.008650894976174028,0.03057288627097665,up,-0.6929671242004121,2.586623759048834e-05,down,-0.00801334484672811,0.7211559268065235,down,-0.03935971062924448,0.005087985729231859,down
EGFLAM,ENSG00000164318,3,2,1.0,up,0.11493389521482723,2.4530941722389343e-09,up,0.2903242648863831,0.23470949296536747,up,0.09088035183768195,0.022605856322351903,up,0.015297119432225337,0.06697182646184463,up
